id,user,likes,dislikes,followers
1,lmalletratt0,1749,2529,15706
2,skilmurray1,2311,2648,18130
3,vhowgego2,925,2872,10529
7,epetr6,2107,2463,12010
10,mduerden9,1362,2554,11036
12,acalcottb,1059,1954,16231
20,dgannanj,719,1655,14126
21,emulqueenk,2594,3278,11279
22,amcgeel,873,3291,19568
23,zfurseym,956,2712,14186
24,asummersiden,874,1733,10976
26,pmingop,1629,2511,13502
27,jlysterq,1321,3186,15221
28,rkinghornr,1724,2973,13719
31,mmaxweellu,2150,2819,15947
32,nthurlbeckv,1652,1928,17382
34,nlearnedx,2040,3287,10199
35,cmarshamy,2530,3394,15911
37,loates10,742,954,13859
38,ayea11,601,2173,16951
39,jdeackes12,2057,2710,11022
42,kitzakovitz15,1093,2285,12364
43,tpfeffer16,1207,1306,17305
50,lbarribal1d,510,2038,19813
51,jnorsworthy1e,925,1314,18267
53,jsaing1g,1001,3258,19980
54,hnairns1h,1600,2626,18373
59,nkubicek1m,1112,2833,14673
61,szupo1o,1004,1434,19133
62,akemson1p,844,2770,17720
65,cfriday1s,2257,2904,19885
68,svasin1v,1672,2416,16717
72,mlorden1z,1504,3019,18666
74,bmarcus21,691,1513,13665
75,agehringer22,933,1206,16388
76,mgerriet23,2946,3471,11536
77,mlovatt24,765,820,18604
79,kklemencic26,1545,1973,11953
81,lnorcliff28,1071,1271,19752
83,wjeavon2a,692,2909,15070
85,fstollhofer2c,716,1534,10216
87,dkeilty2e,2960,3056,10164
89,cgrimsdell2g,816,848,13773
90,malexis2h,1341,1957,13169
91,wcluff2i,1477,2704,19405
93,dgoracci2k,1122,1177,19069
95,tquartermaine2m,504,780,14881
96,lkabsch2n,1396,1832,12862
97,gmacsharry2o,1175,2100,15936
99,apetrecz2q,1664,2670,14414
